Serial_number:,"1068872, 1078672",,,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,,,
Location:,East Channel Bridge,,,,,,,,
LEVEL UNIT:,ft,,,,,,,,
Offset: ,0.000000 ft,,,,,,,0.25,0.25
Altitude: ,0.000000 ft,,,,,,,,
Density: ,1.000000 kg/L,,,,,,,,
TEMPERATURE UNIT:,Deg C,,,,,,,,
CONDUCTIVITY UNIT:,µS/cm,,,,,,,,
Date,Time,Date+Time,LEVEL (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES,,
5/31/2020,23:00,5/31/2020 23:00,9.756,13.964,21.3,58443,,,
5/31/2020,23:15,5/31/2020 23:15,9.696,13.904,21.3,58464,,,
5/31/2020,23:30,5/31/2020 23:30,9.623,13.831,21,58056,,,
5/31/2020,23:45,5/31/2020 23:45,9.599,13.807,20.9,57828,,,
6/1/2020,0:00,6/1/2020 0:00,9.526,13.734,20.7,57611,,,
6/1/2020,0:15,6/1/2020 0:15,9.466,13.674,20.5,57384,,,
6/1/2020,0:30,6/1/2020 0:30,9.49,13.698,20.4,57193,,,
6/1/2020,0:45,6/1/2020 0:45,9.434,13.642,20.3,57095,,,
6/1/2020,1:00,6/1/2020 1:00,9.405,13.613,20.2,56940,,,
6/1/2020,1:15,6/1/2020 1:15,9.39,13.598,20.1,56878,,,
6/1/2020,1:30,6/1/2020 1:30,9.362,13.57,20.1,56816,,,
6/1/2020,1:45,6/1/2020 1:45,9.372,13.58,20,56749,,,
6/1/2020,2:00,6/1/2020 2:00,9.407,13.615,19.9,56728,,,
6/1/2020,2:15,6/1/2020 2:15,9.344,13.552,19.8,56599,,,
6/1/2020,2:30,6/1/2020 2:30,9.32,13.528,19.8,56470,,,
6/1/2020,2:45,6/1/2020 2:45,9.3,13.508,19.7,56398,,,
6/1/2020,3:00,6/1/2020 3:00,9.259,13.467,19.6,56284,,,
6/1/2020,3:15,6/1/2020 3:15,9.252,13.46,19.4,56186,,,
6/1/2020,3:30,6/1/2020 3:30,9.234,13.442,19.4,56072,,,
6/1/2020,3:45,6/1/2020 3:45,9.137,13.345,19.3,55985,,,
6/1/2020,4:00,6/1/2020 4:00,9.261,13.469,19.2,55902,,,
6/1/2020,4:15,6/1/2020 4:15,9.247,13.455,19.2,55897,,,
6/1/2020,4:30,6/1/2020 4:30,9.217,13.425,19.1,55855,,,
6/1/2020,4:45,6/1/2020 4:45,9.265,13.473,19.1,55783,,,
6/1/2020,5:00,6/1/2020 5:00,9.196,13.404,19,55716,,,
6/1/2020,5:15,6/1/2020 5:15,9.203,13.411,18.9,55628,,,
6/1/2020,5:30,6/1/2020 5:30,9.163,13.371,18.8,55530,,,
6/1/2020,5:45,6/1/2020 5:45,9.149,13.357,18.8,55484,,,
6/1/2020,6:00,6/1/2020 6:00,9.109,13.317,18.8,55401,,,
6/1/2020,6:15,6/1/2020 6:15,9.012,13.22,18.7,55365,,,
6/1/2020,6:30,6/1/2020 6:30,9.066,13.274,18.7,55380,,,
6/1/2020,6:45,6/1/2020 6:45,9.122,13.33,18.7,55349,,,
6/1/2020,7:00,6/1/2020 7:00,9.1,13.308,18.7,55339,,,
6/1/2020,7:15,6/1/2020 7:15,9.178,13.386,18.7,55344,,,
6/1/2020,7:30,6/1/2020 7:30,9.262,13.47,19,55664,,,
6/1/2020,7:45,6/1/2020 7:45,9.263,13.471,19.2,55979,,,
6/1/2020,8:00,6/1/2020 8:00,9.237,13.445,19.3,56212,,,
6/1/2020,8:15,6/1/2020 8:15,9.248,13.456,19.5,56522,,,
6/1/2020,8:30,6/1/2020 8:30,9.261,13.469,19.6,56718,,,
6/1/2020,8:45,6/1/2020 8:45,9.298,13.506,19.6,56795,,,
6/1/2020,9:00,6/1/2020 9:00,9.377,13.585,19.8,56971,,,
6/1/2020,9:15,6/1/2020 9:15,9.365,13.573,19.9,57111,,,
6/1/2020,9:30,6/1/2020 9:30,9.348,13.556,19.9,57012,,,
6/1/2020,9:45,6/1/2020 9:45,9.385,13.593,19.8,56795,,,
6/1/2020,10:00,6/1/2020 10:00,9.331,13.539,19.9,56966,,,
6/1/2020,10:15,6/1/2020 10:15,9.271,13.479,20,56987,,,
6/1/2020,10:30,6/1/2020 10:30,9.403,13.611,20.1,57524,,,
6/1/2020,10:45,6/1/2020 10:45,9.417,13.625,20.2,57307,,,
6/1/2020,11:00,6/1/2020 11:00,9.426,13.634,20.2,57611,,,
6/1/2020,11:15,6/1/2020 11:15,9.539,13.747,20.4,57906,,,
6/1/2020,11:30,6/1/2020 11:30,9.578,13.786,20.5,58045,,,
6/1/2020,11:45,6/1/2020 11:45,9.472,13.68,20.5,57617,,,
6/1/2020,12:00,6/1/2020 12:00,9.488,13.696,20.6,58056,,,
6/1/2020,12:15,6/1/2020 12:15,9.592,13.8,20.6,57834,,,
6/1/2020,12:30,6/1/2020 12:30,9.613,13.821,20.7,58045,,,
6/1/2020,12:45,6/1/2020 12:45,9.788,13.996,20.9,58515,,,
6/1/2020,13:00,6/1/2020 13:00,9.894,14.102,21.2,58959,,,
6/1/2020,13:15,6/1/2020 13:15,9.961,14.169,21.3,59057,,,
6/1/2020,13:30,6/1/2020 13:30,9.899,14.107,21.4,58453,,,
6/1/2020,13:45,6/1/2020 13:45,9.959,14.167,21.6,59450,,,
6/1/2020,14:00,6/1/2020 14:00,10.084,14.292,21.9,59806,,,
6/1/2020,14:15,6/1/2020 14:15,10.142,14.35,22.1,60044,,,
6/1/2020,14:30,6/1/2020 14:30,10.283,14.491,22.4,60410,,,
6/1/2020,14:45,6/1/2020 14:45,10.47,14.678,22.9,60865,,,
6/1/2020,15:00,6/1/2020 15:00,10.426,14.634,23.1,61123,,,
6/1/2020,15:15,6/1/2020 15:15,10.616,14.824,23.4,61453,,,
6/1/2020,15:30,6/1/2020 15:30,10.683,14.891,23.6,61567,,,
6/1/2020,15:45,6/1/2020 15:45,10.506,14.714,23.6,61505,,,
6/1/2020,16:00,6/1/2020 16:00,10.664,14.872,23.9,61722,,,
6/1/2020,16:15,6/1/2020 16:15,10.609,14.817,24,61742,,,
6/1/2020,16:30,6/1/2020 16:30,10.772,14.98,24,61882,,,
6/1/2020,16:45,6/1/2020 16:45,10.718,14.926,24.1,61928,,,
6/1/2020,17:00,6/1/2020 17:00,10.776,14.984,24.1,61866,,,
6/1/2020,17:15,6/1/2020 17:15,10.762,14.97,24.2,62021,,,
6/1/2020,17:30,6/1/2020 17:30,10.691,14.899,24.2,62088,,,
6/1/2020,17:45,6/1/2020 17:45,10.761,14.969,24.2,61980,,,
6/1/2020,18:00,6/1/2020 18:00,10.759,14.967,24.2,62104,,,
6/1/2020,18:15,6/1/2020 18:15,10.748,14.956,24.1,62006,,,
6/1/2020,18:30,6/1/2020 18:30,10.61,14.818,24.1,61856,,,
6/1/2020,18:45,6/1/2020 18:45,10.743,14.951,24,61815,,,
6/1/2020,19:00,6/1/2020 19:00,10.645,14.853,23.9,61763,,,
6/1/2020,19:15,6/1/2020 19:15,10.579,14.787,23.9,61665,,,
6/1/2020,19:30,6/1/2020 19:30,10.526,14.734,23.8,61546,,,
6/1/2020,19:45,6/1/2020 19:45,10.598,14.806,23.7,61572,,,
6/1/2020,20:00,6/1/2020 20:00,10.629,14.837,23.7,61453,,,
6/1/2020,20:15,6/1/2020 20:15,10.654,14.862,23.6,61365,,,
6/1/2020,20:30,6/1/2020 20:30,10.56,14.768,23.4,61097,,,
6/1/2020,20:45,6/1/2020 20:45,10.457,14.665,23.2,60911,,,
6/1/2020,21:00,6/1/2020 21:00,10.359,14.567,23.1,60818,,,
6/1/2020,21:15,6/1/2020 21:15,10.358,14.566,23,60741,,,
6/1/2020,21:30,6/1/2020 21:30,10.32,14.528,22.8,60576,,,
6/1/2020,21:45,6/1/2020 21:45,10.24,14.448,22.7,60446,,,
6/1/2020,22:00,6/1/2020 22:00,10.216,14.424,22.5,60266,,,
6/1/2020,22:15,6/1/2020 22:15,10.188,14.396,22.3,59837,,,
6/1/2020,22:30,6/1/2020 22:30,10.091,14.299,22.2,59847,,,
6/1/2020,22:45,6/1/2020 22:45,10.094,14.302,22.1,59786,,,
6/1/2020,23:00,6/1/2020 23:00,9.981,14.189,22,59646,,,
6/1/2020,23:15,6/1/2020 23:15,10.002,14.21,21.9,59563,,,
6/1/2020,23:30,6/1/2020 23:30,9.898,14.106,21.8,59419,,,
6/1/2020,23:45,6/1/2020 23:45,10.027,14.235,21.7,59285,,,
6/2/2020,0:00,6/2/2020 0:00,9.888,14.096,21.6,59254,,,
6/2/2020,0:15,6/2/2020 0:15,9.949,14.157,21.5,59150,,,
6/2/2020,0:30,6/2/2020 0:30,9.894,14.102,21.4,59016,,,
6/2/2020,0:45,6/2/2020 0:45,9.88,14.088,21.4,58944,,,
6/2/2020,1:00,6/2/2020 1:00,9.835,14.043,21.3,58872,,,
6/2/2020,1:15,6/2/2020 1:15,9.836,14.044,21.2,58763,,,
6/2/2020,1:30,6/2/2020 1:30,9.684,13.892,21.1,58665,,,
6/2/2020,1:45,6/2/2020 1:45,9.685,13.893,21,58567,,,
6/2/2020,2:00,6/2/2020 2:00,9.705,13.913,20.9,58531,,,
6/2/2020,2:15,6/2/2020 2:15,9.712,13.92,20.8,58443,,,
6/2/2020,2:30,6/2/2020 2:30,9.677,13.885,20.8,58107,,,
6/2/2020,2:45,6/2/2020 2:45,9.759,13.967,20.7,57957,,,
6/2/2020,3:00,6/2/2020 3:00,9.677,13.885,20.6,58087,,,
6/2/2020,3:15,6/2/2020 3:15,9.584,13.792,20.5,58014,,,
6/2/2020,3:30,6/2/2020 3:30,9.601,13.809,20.4,57880,,,
6/2/2020,3:45,6/2/2020 3:45,9.478,13.686,20.3,57751,,,
6/2/2020,4:00,6/2/2020 4:00,9.542,13.75,20.2,57663,,,
6/2/2020,4:15,6/2/2020 4:15,9.528,13.736,20.1,57539,,,
6/2/2020,4:30,6/2/2020 4:30,9.459,13.667,20,57420,,,
6/2/2020,4:45,6/2/2020 4:45,9.4,13.608,19.9,57358,,,
6/2/2020,5:00,6/2/2020 5:00,9.4,13.608,19.9,57276,,,
6/2/2020,5:15,6/2/2020 5:15,9.34,13.548,19.8,57224,,,
6/2/2020,5:30,6/2/2020 5:30,9.286,13.494,19.7,57023,,,
6/2/2020,5:45,6/2/2020 5:45,9.322,13.53,19.6,56971,,,
6/2/2020,6:00,6/2/2020 6:00,9.26,13.468,19.6,56899,,,
6/2/2020,6:15,6/2/2020 6:15,9.248,13.456,19.5,56852,,,
6/2/2020,6:30,6/2/2020 6:30,9.223,13.431,19.5,56806,,,
6/2/2020,6:45,6/2/2020 6:45,9.289,13.497,19.4,56739,,,
6/2/2020,7:00,6/2/2020 7:00,9.326,13.534,19.4,56728,,,
6/2/2020,7:15,6/2/2020 7:15,9.19,13.398,19.4,56682,,,
6/2/2020,7:30,6/2/2020 7:30,9.189,13.397,19.3,56625,,,
6/2/2020,7:45,6/2/2020 7:45,9.17,13.378,19.3,56646,,,
6/2/2020,8:00,6/2/2020 8:00,9.161,13.369,19.3,56656,,,
6/2/2020,8:15,6/2/2020 8:15,9.196,13.404,19.3,56651,,,
6/2/2020,8:30,6/2/2020 8:30,9.167,13.375,19.3,56666,,,
6/2/2020,8:45,6/2/2020 8:45,9.184,13.392,19.4,56672,,,
6/2/2020,9:00,6/2/2020 9:00,9.164,13.372,19.3,56651,,,
6/2/2020,9:15,6/2/2020 9:15,9.175,13.383,19.4,56682,,,
6/2/2020,9:30,6/2/2020 9:30,9.2,13.408,19.4,56682,,,
6/2/2020,9:45,6/2/2020 9:45,9.151,13.359,19.3,56656,,,
6/2/2020,10:00,6/2/2020 10:00,9.179,13.387,19.4,56630,,,
6/2/2020,10:15,6/2/2020 10:15,9.263,13.471,19.5,56868,,,
6/2/2020,10:30,6/2/2020 10:30,9.295,13.503,19.6,56987,,,
6/2/2020,10:45,6/2/2020 10:45,9.388,13.596,19.8,57265,,,
6/2/2020,11:00,6/2/2020 11:00,9.269,13.477,19.8,57296,,,
6/2/2020,11:15,6/2/2020 11:15,9.393,13.601,19.9,57420,,,
6/2/2020,11:30,6/2/2020 11:30,9.364,13.572,20.1,57606,,,
6/2/2020,11:45,6/2/2020 11:45,9.338,13.546,20.1,57679,,,
6/2/2020,12:00,6/2/2020 12:00,9.414,13.622,20.3,57896,,,
6/2/2020,12:15,6/2/2020 12:15,9.473,13.681,20.4,58004,,,
6/2/2020,12:30,6/2/2020 12:30,9.494,13.702,20.5,58180,,,
6/2/2020,12:45,6/2/2020 12:45,9.535,13.743,20.6,58324,,,
6/2/2020,13:00,6/2/2020 13:00,9.541,13.749,20.8,58551,,,
6/2/2020,13:15,6/2/2020 13:15,9.581,13.789,20.9,58748,,,
6/2/2020,13:30,6/2/2020 13:30,9.64,13.848,21.1,58970,,,
6/2/2020,13:45,6/2/2020 13:45,9.669,13.877,21.2,59063,,,
6/2/2020,14:00,6/2/2020 14:00,9.701,13.909,21.4,59228,,,
6/2/2020,14:15,6/2/2020 14:15,9.901,14.109,21.7,59646,,,
6/2/2020,14:30,6/2/2020 14:30,9.919,14.127,22,60039,,,
6/2/2020,14:45,6/2/2020 14:45,10.055,14.263,22.2,60292,,,
6/2/2020,15:00,6/2/2020 15:00,10.154,14.362,22.6,60772,,,
6/2/2020,15:15,6/2/2020 15:15,10.262,14.47,23,61489,,,
6/2/2020,15:30,6/2/2020 15:30,10.29,14.498,23.2,61856,,,
6/2/2020,15:45,6/2/2020 15:45,10.337,14.545,23.4,61985,,,
6/2/2020,16:00,6/2/2020 16:00,10.379,14.587,23.4,61913,,,
6/2/2020,16:15,6/2/2020 16:15,10.419,14.627,23.3,61825,,,
6/2/2020,16:30,6/2/2020 16:30,10.315,14.523,23.4,61799,,,
6/2/2020,16:45,6/2/2020 16:45,10.338,14.546,23.6,62408,,,
6/2/2020,17:00,6/2/2020 17:00,10.436,14.644,23.7,62713,,,
6/2/2020,17:15,6/2/2020 17:15,10.489,14.697,23.7,62708,,,
6/2/2020,17:30,6/2/2020 17:30,10.572,14.78,24,63167,,,
6/2/2020,17:45,6/2/2020 17:45,10.832,15.04,24.1,63343,,,
6/2/2020,18:00,6/2/2020 18:00,10.676,14.884,24.2,63234,,,
6/2/2020,18:15,6/2/2020 18:15,10.792,15,24.5,63467,,,
6/2/2020,18:30,6/2/2020 18:30,10.73,14.938,24.6,63735,,,
6/2/2020,18:45,6/2/2020 18:45,10.882,15.09,24.8,63663,,,
6/2/2020,19:00,6/2/2020 19:00,10.919,15.127,24.7,63585,,,
6/2/2020,19:15,6/2/2020 19:15,10.822,15.03,24.6,63482,,,
6/2/2020,19:30,6/2/2020 19:30,10.742,14.95,24.5,63286,,,
6/2/2020,19:45,6/2/2020 19:45,10.76,14.968,24.4,63260,,,
6/2/2020,20:00,6/2/2020 20:00,10.659,14.867,24.3,63363,,,
6/2/2020,20:15,6/2/2020 20:15,10.706,14.914,24.1,62883,,,
6/2/2020,20:30,6/2/2020 20:30,10.598,14.806,24,62703,,,
6/2/2020,20:45,6/2/2020 20:45,10.574,14.782,23.9,62496,,,
6/2/2020,21:00,6/2/2020 21:00,10.543,14.751,23.7,62259,,,
6/2/2020,21:15,6/2/2020 21:15,10.525,14.733,23.6,62099,,,
6/2/2020,21:30,6/2/2020 21:30,10.427,14.635,23.4,61851,,,
6/2/2020,21:45,6/2/2020 21:45,10.328,14.536,23.2,61572,,,
6/2/2020,22:00,6/2/2020 22:00,10.266,14.474,23,61350,,,
6/2/2020,22:15,6/2/2020 22:15,10.285,14.493,22.9,61138,,,
6/2/2020,22:30,6/2/2020 22:30,10.112,14.32,22.7,60989,,,
6/2/2020,22:45,6/2/2020 22:45,10.071,14.279,22.5,60777,,,
6/2/2020,23:00,6/2/2020 23:00,10.046,14.254,22.4,60627,,,
6/2/2020,23:15,6/2/2020 23:15,10.009,14.217,22.2,60493,,,
6/2/2020,23:30,6/2/2020 23:30,9.956,14.164,22.1,60271,,,
6/2/2020,23:45,6/2/2020 23:45,9.999,14.207,22,60147,,,
6/3/2020,0:00,6/3/2020 0:00,9.988,14.196,21.9,59946,,,
6/3/2020,0:15,6/3/2020 0:15,9.92,14.128,21.8,59806,,,
6/3/2020,0:30,6/3/2020 0:30,9.93,14.138,21.6,59703,,,
6/3/2020,0:45,6/3/2020 0:45,9.786,13.994,21.5,59631,,,
6/3/2020,1:00,6/3/2020 1:00,9.774,13.982,21.4,59543,,,
6/3/2020,1:15,6/3/2020 1:15,9.825,14.033,21.3,59393,,,
6/3/2020,1:30,6/3/2020 1:30,9.754,13.962,21.2,59264,,,
6/3/2020,1:45,6/3/2020 1:45,9.733,13.941,21,59114,,,
6/3/2020,2:00,6/3/2020 2:00,9.689,13.897,20.9,58985,,,
6/3/2020,2:15,6/3/2020 2:15,9.673,13.881,20.9,58897,,,
6/3/2020,2:30,6/3/2020 2:30,9.672,13.88,20.8,58846,,,
6/3/2020,2:45,6/3/2020 2:45,9.609,13.817,20.7,58763,,,
6/3/2020,3:00,6/3/2020 3:00,9.608,13.816,20.7,58376,,,
6/3/2020,3:15,6/3/2020 3:15,9.561,13.769,20.6,58598,,,
6/3/2020,3:30,6/3/2020 3:30,9.543,13.751,20.5,58536,,,
6/3/2020,3:45,6/3/2020 3:45,9.497,13.705,20.4,58443,,,
6/3/2020,4:00,6/3/2020 4:00,9.519,13.727,20.4,58376,,,
6/3/2020,4:15,6/3/2020 4:15,9.478,13.686,20.3,58319,,,
6/3/2020,4:30,6/3/2020 4:30,9.455,13.663,20.2,58133,,,
6/3/2020,4:45,6/3/2020 4:45,9.412,13.62,20.1,58035,,,
6/3/2020,5:00,6/3/2020 5:00,9.348,13.556,20,57973,,,
6/3/2020,5:15,6/3/2020 5:15,9.344,13.552,20,57865,,,
6/3/2020,5:30,6/3/2020 5:30,9.302,13.51,19.9,57797,,,
6/3/2020,5:45,6/3/2020 5:45,9.355,13.563,19.8,57684,,,
6/3/2020,6:00,6/3/2020 6:00,9.259,13.467,19.7,57611,,,
6/3/2020,6:15,6/3/2020 6:15,9.294,13.502,19.6,57482,,,
6/3/2020,6:30,6/3/2020 6:30,9.215,13.423,19.5,57415,,,
6/3/2020,6:45,6/3/2020 6:45,9.285,13.493,19.5,57312,,,
6/3/2020,7:00,6/3/2020 7:00,9.238,13.446,19.4,57203,,,
6/3/2020,7:15,6/3/2020 7:15,9.175,13.383,19.3,57162,,,
6/3/2020,7:30,6/3/2020 7:30,9.188,13.396,19.3,57157,,,
6/3/2020,7:45,6/3/2020 7:45,9.215,13.423,19.3,57033,,,
6/3/2020,8:00,6/3/2020 8:00,9.192,13.4,19.3,57095,,,
6/3/2020,8:15,6/3/2020 8:15,9.206,13.414,19.2,57059,,,
6/3/2020,8:30,6/3/2020 8:30,9.216,13.424,19.2,57043,,,
6/3/2020,8:45,6/3/2020 8:45,9.146,13.354,19.2,57018,,,
6/3/2020,9:00,6/3/2020 9:00,9.208,13.416,19.2,57069,,,
6/3/2020,9:15,6/3/2020 9:15,9.208,13.416,19.3,57095,,,
6/3/2020,9:30,6/3/2020 9:30,9.188,13.396,19.3,57178,,,
6/3/2020,9:45,6/3/2020 9:45,9.272,13.48,19.4,57317,,,
6/3/2020,10:00,6/3/2020 10:00,9.2,13.408,19.5,57426,,,
6/3/2020,10:15,6/3/2020 10:15,9.342,13.55,19.6,57627,,,
6/3/2020,10:30,6/3/2020 10:30,9.365,13.573,19.8,57746,,,
6/3/2020,10:45,6/3/2020 10:45,9.399,13.607,19.9,57927,,,
6/3/2020,11:00,6/3/2020 11:00,9.434,13.642,20.1,58288,,,
6/3/2020,11:15,6/3/2020 11:15,9.451,13.659,20.2,58371,,,
6/3/2020,11:30,6/3/2020 11:30,9.555,13.763,20.4,58758,,,
6/3/2020,11:45,6/3/2020 11:45,9.517,13.725,20.7,58980,,,
6/3/2020,12:00,6/3/2020 12:00,9.738,13.946,20.9,59238,,,
6/3/2020,12:15,6/3/2020 12:15,9.763,13.971,21.1,59512,,,
6/3/2020,12:30,6/3/2020 12:30,9.83,14.038,21.3,59832,,,
6/3/2020,12:45,6/3/2020 12:45,9.832,14.04,21.6,60312,,,
6/3/2020,13:00,6/3/2020 13:00,9.995,14.203,21.9,60689,,,
6/3/2020,13:15,6/3/2020 13:15,10.076,14.284,22.2,60958,,,
6/3/2020,13:30,6/3/2020 13:30,10.083,14.291,22.3,61071,,,
6/3/2020,13:45,6/3/2020 13:45,10.051,14.259,22.5,61273,,,
6/3/2020,14:00,6/3/2020 14:00,10.194,14.402,22.7,61624,,,
6/3/2020,14:15,6/3/2020 14:15,10.279,14.487,23,62083,,,
6/3/2020,14:30,6/3/2020 14:30,10.343,14.551,23.1,62362,,,
6/3/2020,14:45,6/3/2020 14:45,10.334,14.542,23.4,62584,,,
6/3/2020,15:00,6/3/2020 15:00,10.413,14.621,23.6,62919,,,
6/3/2020,15:15,6/3/2020 15:15,10.455,14.663,23.8,63090,,,
6/3/2020,15:30,6/3/2020 15:30,10.443,14.651,23.9,63209,,,
6/3/2020,15:45,6/3/2020 15:45,10.471,14.679,24,63379,,,
6/3/2020,16:00,6/3/2020 16:00,10.636,14.844,24.2,63560,,,
6/3/2020,16:15,6/3/2020 16:15,10.661,14.869,24.3,63745,,,
6/3/2020,16:30,6/3/2020 16:30,10.684,14.892,24.4,64014,,,
6/3/2020,16:45,6/3/2020 16:45,10.789,14.997,24.5,64086,,,
6/3/2020,17:00,6/3/2020 17:00,10.691,14.899,24.5,64153,,,
6/3/2020,17:15,6/3/2020 17:15,10.758,14.966,24.6,64210,,,
6/3/2020,17:30,6/3/2020 17:30,10.808,15.016,24.6,64293,,,
6/3/2020,17:45,6/3/2020 17:45,10.814,15.022,24.7,64401,,,
6/3/2020,18:00,6/3/2020 18:00,10.821,15.029,24.7,64473,,,
6/3/2020,18:15,6/3/2020 18:15,10.881,15.089,24.8,64308,,,
6/3/2020,18:30,6/3/2020 18:30,10.87,15.078,24.8,64530,,,
6/3/2020,18:45,6/3/2020 18:45,10.916,15.124,24.9,64551,,,
6/3/2020,19:00,6/3/2020 19:00,10.895,15.103,24.9,64638,,,
6/3/2020,19:15,6/3/2020 19:15,10.898,15.106,24.9,64742,,,
6/3/2020,19:30,6/3/2020 19:30,10.878,15.086,24.9,64824,,,
6/3/2020,19:45,6/3/2020 19:45,10.915,15.123,24.9,64664,,,
6/3/2020,20:00,6/3/2020 20:00,10.898,15.106,24.9,64680,,,
6/3/2020,20:15,6/3/2020 20:15,10.88,15.088,24.7,64587,,,
6/3/2020,20:30,6/3/2020 20:30,10.821,15.029,24.6,64339,,,
6/3/2020,20:45,6/3/2020 20:45,10.777,14.985,24.4,64153,,,
6/3/2020,21:00,6/3/2020 21:00,10.689,14.897,24.2,63962,,,
6/3/2020,21:15,6/3/2020 21:15,10.702,14.91,24,63580,,,
6/3/2020,21:30,6/3/2020 21:30,10.708,14.916,24,63601,,,
6/3/2020,21:45,6/3/2020 21:45,10.815,15.023,24,63673,,,
6/3/2020,22:00,6/3/2020 22:00,10.668,14.876,23.9,63534,,,
6/3/2020,22:15,6/3/2020 22:15,10.624,14.832,23.9,63554,,,
6/3/2020,22:30,6/3/2020 22:30,10.725,14.933,23.9,63498,,,
6/3/2020,22:45,6/3/2020 22:45,10.663,14.871,23.8,63234,,,
6/3/2020,23:00,6/3/2020 23:00,10.563,14.771,23.5,62827,,,
6/3/2020,23:15,6/3/2020 23:15,10.587,14.795,23.3,62697,,,
6/3/2020,23:30,6/3/2020 23:30,10.469,14.677,23.2,62269,,,
6/3/2020,23:45,6/3/2020 23:45,10.426,14.634,22.9,61913,,,
6/4/2020,0:00,6/4/2020 0:00,10.36,14.568,22.7,61660,,,
6/4/2020,0:15,6/4/2020 0:15,10.318,14.526,22.5,61324,,,
6/4/2020,0:30,6/4/2020 0:30,10.245,14.453,22.3,61278,,,
6/4/2020,0:45,6/4/2020 0:45,10.231,14.439,22.2,61092,,,
6/4/2020,1:00,6/4/2020 1:00,10.153,14.361,22,60942,,,
6/4/2020,1:15,6/4/2020 1:15,10.093,14.301,21.8,60772,,,
6/4/2020,1:30,6/4/2020 1:30,10.079,14.287,21.7,60601,,,
6/4/2020,1:45,6/4/2020 1:45,9.962,14.17,21.5,60446,,,
6/4/2020,2:00,6/4/2020 2:00,9.926,14.134,21.3,60292,,,
6/4/2020,2:15,6/4/2020 2:15,9.91,14.118,21.2,60240,,,
6/4/2020,2:30,6/4/2020 2:30,9.83,14.038,21.1,60080,,,
6/4/2020,2:45,6/4/2020 2:45,9.83,14.038,21,59847,,,
6/4/2020,3:00,6/4/2020 3:00,9.856,14.064,20.9,59811,,,
6/4/2020,3:15,6/4/2020 3:15,9.783,13.991,20.9,59713,,,
6/4/2020,3:30,6/4/2020 3:30,9.772,13.98,20.8,59409,,,
6/4/2020,3:45,6/4/2020 3:45,9.756,13.964,20.7,59341,,,
6/4/2020,4:00,6/4/2020 4:00,9.697,13.905,20.5,59393,,,
6/4/2020,4:15,6/4/2020 4:15,9.635,13.843,20.4,59264,,,
6/4/2020,4:30,6/4/2020 4:30,9.653,13.861,20.3,59150,,,
6/4/2020,4:45,6/4/2020 4:45,9.583,13.791,20.2,59109,,,
6/4/2020,5:00,6/4/2020 5:00,9.64,13.848,20.2,59021,,,
6/4/2020,5:15,6/4/2020 5:15,9.561,13.769,20.1,58954,,,
6/4/2020,5:30,6/4/2020 5:30,9.54,13.748,20,58815,,,
6/4/2020,5:45,6/4/2020 5:45,9.536,13.744,19.9,58758,,,
6/4/2020,6:00,6/4/2020 6:00,9.469,13.677,19.9,58696,,,
6/4/2020,6:15,6/4/2020 6:15,9.462,13.67,19.8,58634,,,
6/4/2020,6:30,6/4/2020 6:30,9.435,13.643,19.7,58531,,,
6/4/2020,6:45,6/4/2020 6:45,9.45,13.658,19.6,58422,,,
6/4/2020,7:00,6/4/2020 7:00,9.427,13.635,19.6,58402,,,
6/4/2020,7:15,6/4/2020 7:15,9.323,13.531,19.5,58319,,,
6/4/2020,7:30,6/4/2020 7:30,9.357,13.565,19.4,58247,,,
6/4/2020,7:45,6/4/2020 7:45,9.314,13.522,19.4,58231,,,
6/4/2020,8:00,6/4/2020 8:00,9.273,13.481,19.3,58066,,,
6/4/2020,8:15,6/4/2020 8:15,9.289,13.497,19.3,58019,,,
6/4/2020,8:30,6/4/2020 8:30,9.284,13.492,19.2,57994,,,
6/4/2020,8:45,6/4/2020 8:45,9.24,13.448,19.2,57921,,,
6/4/2020,9:00,6/4/2020 9:00,9.253,13.461,19.1,57906,,,
6/4/2020,9:15,6/4/2020 9:15,9.212,13.42,19.1,57828,,,
6/4/2020,9:30,6/4/2020 9:30,9.213,13.421,19.1,57813,,,
6/4/2020,9:45,6/4/2020 9:45,9.256,13.464,19.1,57787,,,
6/4/2020,10:00,6/4/2020 10:00,9.197,13.405,19,57710,,,
6/4/2020,10:15,6/4/2020 10:15,9.231,13.439,19,57766,,,
6/4/2020,10:30,6/4/2020 10:30,9.35,13.558,19,57797,,,
6/4/2020,10:45,6/4/2020 10:45,9.267,13.475,19.1,57859,,,
6/4/2020,11:00,6/4/2020 11:00,9.267,13.475,19.1,57932,,,
6/4/2020,11:15,6/4/2020 11:15,9.34,13.548,19.2,58050,,,
6/4/2020,11:30,6/4/2020 11:30,9.361,13.569,19.3,58288,,,
6/4/2020,11:45,6/4/2020 11:45,9.306,13.514,19.4,57735,,,
6/4/2020,12:00,6/4/2020 12:00,9.441,13.649,19.5,58396,,,
6/4/2020,12:15,6/4/2020 12:15,9.368,13.576,19.5,58438,,,
6/4/2020,12:30,6/4/2020 12:30,9.373,13.581,19.5,58412,,,
6/4/2020,12:45,6/4/2020 12:45,9.416,13.624,19.6,58510,,,
